tax_seq_id,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0008150,GO:0008152,GO:0009987,GO:0071704,GO:0110165
A8CDT2,1,1,0,0,0,1,1,1,1,0
P18326,1,1,1,0,1,1,1,0,1,1
A8NRB3,1,0,1,1,0,0,0,0,0,0
A1C3L7,1,0,1,1,0,0,0,0,0,0
Q9LE89,1,1,0,0,0,1,1,1,1,0
P03072,1,0,1,1,0,0,0,0,0,0
Q27913,1,0,1,1,0,1,0,1,0,0
Q46342,1,1,1,0,1,1,1,1,1,1
I2DBY2,1,1,0,0,0,0,0,0,0,0
Q2LXU2,1,1,0,0,0,1,1,1,1,0
C0HLL2,1,1,0,0,1,1,1,1,1,1
P09866,1,0,1,0,0,0,0,0,0,0
P03314,1,1,0,0,1,1,0,0,0,0
Q7N439,1,0,0,0,0,1,0,0,0,0
P49050,1,0,1,0,0,0,0,0,0,0
P03615,1,0,1,0,1,0,0,0,0,0
Q9XHP1,0,0,0,0,0,1,0,0,0,0
Q146L7,1,1,0,0,0,1,1,1,1,0
Q70M86,0,0,0,0,1,1,0,1,0,1
Q54528,1,1,0,0,0,0,0,0,0,0
Q9F5K5,1,1,0,0,0,1,1,1,1,0
Q6S8E0,1,0,1,1,0,0,0,0,0,0
P19337,1,1,1,0,0,1,1,1,1,0
P03165,1,0,1,1,0,0,0,0,0,0
I2DBY3,1,1,0,0,0,0,0,0,0,0
Q9ZNN8,1,1,1,0,0,1,1,1,1,0
A0A3G1QTS7,1,1,0,0,0,1,1,1,1,0
B3EWC5,0,0,0,0,0,1,0,0,0,0
Q6UY71,1,0,1,1,0,0,0,0,0,0
Q3BYK1,1,0,1,1,0,0,0,0,0,0
P86319,0,0,0,0,1,0,0,0,0,1
Q68871,1,0,1,1,0,0,0,0,0,0
E7EKH7,0,0,0,0,0,1,0,1,0,0
U5TQC3,1,0,1,1,0,0,0,0,0,0
P83943,0,0,0,0,0,1,0,0,0,0
P0DN21,1,1,0,0,0,1,0,1,0,0
Q9Z2Z3,0,0,0,0,1,0,0,0,0,1
E7FKF4,1,1,0,0,0,0,0,0,0,0
B9UYK6,0,0,0,0,0,1,0,0,0,0
A4D8X6,1,0,1,1,1,1,0,1,0,1
P0C2S1,1,1,0,0,1,1,1,0,1,1
Q5EG65,1,0,1,1,1,0,0,0,0,1
Q8UZ48,0,0,0,0,0,1,1,1,1,0
P30617,1,0,1,0,0,1,0,0,0,0
P84774,0,0,0,0,1,0,0,0,0,1
A1B8Z1,1,1,1,0,0,1,1,1,1,0
Q07857,1,0,1,1,0,0,0,0,0,0
Q9HFQ5,1,0,1,1,1,1,0,1,0,1
E9JES0,1,1,0,0,0,0,0,0,0,0
Q7Y0Q9,1,0,1,1,0,0,0,0,0,0
Q8KLK5,1,1,0,0,0,0,0,0,0,0
L7VIN3,0,0,0,0,1,0,0,0,0,1
Q2WBN3,0,0,0,0,1,0,0,0,0,1
Q9Q6P4,1,1,1,1,0,1,1,1,1,0
P83172,1,0,0,0,0,1,0,0,0,0
P18281,1,0,1,1,0,1,0,1,0,0
A0A075F932,0,0,0,0,0,1,0,0,0,0
L7MC74,1,0,1,1,0,1,0,0,0,0
G3V802,1,0,1,1,1,1,0,1,0,1
C0HL97,1,1,0,0,1,1,0,0,0,1
P84789,1,1,0,0,0,0,0,0,0,0
P30288,1,0,0,0,0,0,0,0,0,0
Q38581,0,0,0,0,1,0,0,0,0,0
Q8L4H4,1,1,1,1,0,1,1,1,1,0
Q8J0I9,1,1,0,0,1,1,1,0,1,1
C5C7X8,1,1,0,0,0,0,0,0,0,0
Q08JW9,0,0,0,0,0,1,0,0,0,0
Q5RDF9,0,0,0,0,1,0,0,0,0,1
P0DO50,1,1,0,0,0,1,1,1,0,0
Q8GSN8,1,1,0,0,0,0,0,0,0,0
Q9MC15,1,1,0,0,0,0,0,0,0,0
Q93PP8,1,0,1,0,0,1,1,1,0,0
Q6L047,1,1,1,0,0,1,1,1,1,0
Q91051,1,0,1,1,0,0,0,0,0,0
K4REZ6,1,1,0,0,0,1,1,0,0,0
C0HLU1,0,0,0,0,0,1,0,0,0,0
P86907,1,1,0,0,0,1,1,1,1,0
P31005,1,1,1,0,1,0,0,0,0,1
C0QRP9,1,1,1,0,0,0,0,0,0,0
W0T9X4,1,0,1,1,0,0,0,0,0,0
P86798,0,0,0,0,1,1,0,0,0,1
P54667,1,0,1,1,0,0,0,0,0,0
L8HPZ1,0,0,0,0,0,1,0,0,0,0
P00779,1,0,1,1,0,0,0,0,0,0
I2DBY1,1,1,1,0,0,0,0,0,0,0
E7D6C0,1,1,0,0,0,0,0,0,0,0
Q6HMS9,1,1,0,0,0,0,0,0,0,0
D5JBX1,1,1,0,0,0,1,1,1,1,0
Q5J4V6,0,0,0,0,1,0,0,0,0,1
Q7SIG4,1,1,1,0,0,0,0,0,0,0
P29846,1,0,1,1,0,1,0,0,0,0
Q9S1F9,1,1,0,0,0,1,1,1,1,0
Q4UG71,1,1,0,0,1,1,0,0,0,1
Q800Q2,1,0,1,1,0,0,0,0,0,0
B2AXJ5,1,0,0,0,0,0,0,0,0,0
Q8GGP1,1,1,0,0,0,0,0,0,0,0
P85025,0,0,0,0,1,0,0,0,0,1
A0A0E0TG05,1,0,1,1,0,0,0,0,0,0
Q8T0W8,1,0,0,0,1,1,0,0,0,1
P19267,1,0,1,1,0,1,1,1,1,0
P96792,1,0,0,0,0,1,0,1,0,0
P69513,1,0,1,1,1,0,0,0,0,1
A1YBN2,1,1,0,0,0,0,0,0,0,0
P22112,0,0,0,0,0,1,0,0,0,0
P85800,1,0,0,0,0,0,0,0,0,0
G8BFI3,0,0,0,0,1,0,0,0,0,1
P83852,1,0,1,0,0,0,0,0,0,0
Q9YJQ8,1,0,1,1,0,0,0,0,0,0
P86169,1,1,1,0,1,1,0,0,0,1
Q875L7,0,0,0,0,0,1,0,0,0,0
Q9PW56,1,0,0,0,0,1,0,0,0,0
Q5D7H4,0,0,0,0,1,0,0,0,0,1
P22869,1,0,1,1,0,0,0,0,0,0
P28790,1,0,1,1,0,0,0,0,0,0
P84788,1,1,0,0,1,1,0,0,0,1
P0A1E9,0,0,0,0,1,0,0,0,0,1
Q7AP69,0,0,0,0,0,1,0,1,0,0
Q03378,1,0,1,1,0,0,0,0,0,0
Q5D7I0,0,0,0,0,0,1,0,0,0,0
B5APK2,1,0,1,1,0,1,1,1,1,0
B5KRH5,1,1,0,0,0,1,1,1,1,0
P14335,0,0,0,0,0,1,0,0,0,0
Q4VDN5,1,0,1,1,0,0,0,0,0,0
Q2LIP5,0,0,0,0,1,0,0,0,0,1
O30847,1,1,0,0,0,0,0,0,0,0
O59732,0,0,0,0,1,0,0,0,0,1
D5KXJ0,1,1,0,0,0,1,1,1,1,0
C0HLV7,1,1,0,0,1,0,0,0,0,1
Q9AQI0,1,1,0,0,0,1,1,1,1,0
E7E2N8,1,1,0,0,1,1,0,0,0,1
D9IA45,0,0,0,0,1,0,0,0,0,0
P0C205,1,0,1,1,0,0,0,0,0,0
P84507,1,0,0,0,1,1,0,0,0,1
Q9UZ62,0,0,0,0,1,1,1,1,1,0
T0D3N5,1,0,0,0,0,0,0,0,0,0
G5BQH5,1,0,1,1,0,0,0,0,0,0
P78735,1,1,0,0,1,0,0,0,0,1
Q8RGD7,1,0,1,1,0,0,0,0,0,0
V9XTM1,1,0,1,1,0,0,0,0,0,0
P86168,0,0,0,0,1,1,0,0,0,1
Q8E372,1,1,0,0,0,1,1,0,1,0
P17556,1,1,0,0,0,0,0,0,0,0
Q1KLK0,1,1,0,0,0,1,1,0,1,0
A8FNH9,1,1,1,1,0,1,1,1,1,0
B3EWR1,1,0,1,0,0,1,0,1,0,0
A7MVC2,0,0,0,0,0,1,0,0,0,0
F8WQD0,1,1,0,0,0,1,1,1,1,0
Q45087,1,0,1,1,0,0,0,0,0,0
D3UJ81,1,0,1,1,0,0,0,0,0,0
Q68T42,1,1,0,0,0,0,0,0,0,0
Q64863,1,0,1,1,0,0,0,0,0,0
Q83884,1,0,1,1,0,0,0,0,0,0
A5U027,1,1,0,0,0,1,1,0,1,0
Q6Q975,0,0,0,0,1,0,0,0,0,1
D5J9U8,1,1,0,0,0,1,1,1,1,0
P82852,1,0,0,0,0,0,0,0,0,0
Q21A54,1,0,1,1,0,0,0,0,0,0
A3EXD3,0,0,0,0,1,1,0,0,0,1
Q9RP19,1,1,1,1,0,0,0,0,0,0
A0A0H3MDW1,1,0,1,1,0,1,0,0,0,0
P12797,0,0,0,0,1,1,0,0,0,1
A0A060XC03,0,0,0,0,0,1,0,1,0,0
Q2V8W4,0,0,0,0,0,1,0,0,0,0
Q8T9R8,0,0,0,0,1,1,1,1,0,1
Q25460,0,0,0,0,1,0,0,0,0,1
A0A286R7K5,1,1,1,0,0,1,1,1,0,0
A0A3Z7J6R4,0,0,0,0,0,1,0,0,0,0
P26554,1,0,1,1,0,1,0,0,0,0
D4GJ14,1,1,1,0,0,1,1,0,1,0
P83524,1,1,1,0,1,1,1,0,1,1
O82140,0,0,0,0,0,1,0,0,0,0
P68806,1,0,1,1,0,0,0,0,0,0
J7M6Z1,1,0,1,1,0,0,0,0,0,0
Q8KKH4,1,0,1,1,0,0,0,0,0,0
C0HLR6,1,0,0,0,1,1,0,0,0,1
Q1XBR6,1,0,1,1,0,1,0,0,0,0
P83404,0,0,0,0,1,1,0,0,0,1
Q9Z752,0,0,0,0,1,0,0,0,0,1
C5MBE7,1,0,1,1,0,0,0,0,0,0
B7VPW7,1,1,0,0,0,0,0,0,0,0
A0A0W0EUL3,1,1,0,0,0,1,0,0,0,0
O64046,0,0,0,0,0,1,0,0,0,0
A0A0H3CCL0,1,0,1,0,1,0,0,0,0,0
Q9N9G9,1,0,1,1,0,0,0,0,0,0
P86396,1,0,0,0,1,0,0,0,0,1
Q06I97,0,0,0,0,0,1,0,0,0,0
P42360,1,0,0,0,0,0,0,0,0,0
Q9S4K6,1,1,0,0,0,0,0,0,0,0
Q2MF66,1,1,0,0,0,1,1,1,0,0
Q2Z0T5,1,0,1,1,0,0,0,0,0,0
P03623,1,0,1,1,0,0,0,0,0,0
P26662,1,1,1,1,1,1,0,0,0,1
P83382,1,0,1,1,1,1,0,1,0,1
P15776,1,1,1,1,0,1,0,0,0,0
B4LTG5,1,0,1,1,1,0,0,0,0,1
Q5L2C2,1,1,1,0,0,1,1,1,1,0
A7UNK4,1,0,1,0,0,0,0,0,0,0
B5HDJ6,1,1,1,0,0,0,0,0,0,0
Q9ANR5,1,1,0,0,0,1,1,0,1,0
E2IFU4,1,0,0,0,0,0,0,0,0,0
P86526,0,0,0,0,1,1,0,0,0,1
Q6B3Y4,1,0,0,0,0,0,0,0,0,0
Q8RLX0,1,1,1,0,1,1,1,1,0,1
O64238,1,1,0,0,0,0,0,0,0,0
D4HRL0,1,1,0,0,0,1,1,1,1,0
A4IKE6,1,0,1,1,0,0,0,0,0,0
A8ULG6,0,0,0,0,0,1,0,1,0,0
Q8R5Q4,1,1,0,0,0,0,0,0,0,0
A1RVM8,1,1,1,0,1,0,0,0,0,1
E4QP00,1,1,1,0,0,0,0,0,0,0
A2RI96,1,1,0,0,0,0,0,0,0,0
A0A142I5B9,1,0,1,1,0,0,0,0,0,0
Q1NAJ2,1,1,1,0,0,1,1,0,1,0
Q6NK15,1,0,1,1,0,0,0,0,0,0
Q9KK62,1,1,1,1,1,0,0,0,0,1
Q30W71,1,1,1,0,0,1,1,0,1,0
Q58Y44,1,1,1,1,1,0,0,0,0,1
O99019,0,0,0,0,0,1,0,1,0,0
K4D9Y4,1,1,0,0,0,1,1,1,1,0
Q79EM8,1,1,0,0,0,1,1,1,1,0
Q70FG7,1,1,0,0,0,1,1,1,0,0
A1JHG0,1,1,0,0,0,0,0,0,0,0
P39485,1,0,1,1,0,0,0,0,0,0
C0HKY9,0,0,0,0,1,0,0,0,0,1
Q58L90,1,0,1,1,0,0,0,0,0,0
A9QPL9,1,0,1,1,0,0,0,0,0,0
O81103,1,1,0,0,0,0,0,0,0,0
A6YQT5,1,0,1,1,0,0,0,0,0,0
Q8IFJ8,0,0,0,0,1,0,0,0,0,1
Q91157,1,0,1,1,0,0,0,0,0,0
P83659,0,0,0,0,1,0,0,0,0,1
J9VRC5,0,0,0,0,0,1,0,1,0,0
P13899,0,0,0,0,0,1,0,0,0,0
P83402,1,1,0,0,0,1,1,1,1,0
A0A2K9YVY7,0,0,0,0,0,1,0,0,0,0
H8ZPX1,1,1,1,0,0,1,1,0,0,0
Q8KHS0,1,1,1,0,0,0,0,0,0,0
P04517,1,0,1,1,0,1,0,0,0,0
Q2EEZ0,1,0,1,1,0,0,0,0,0,0
Q988B9,1,1,0,0,0,1,1,1,1,0
I0BWH5,0,0,0,0,0,1,0,0,0,0
C0HJM9,0,0,0,0,1,1,0,0,0,1
A7UFH0,1,1,0,0,0,0,0,0,0,0
A0A0A1HA03,1,1,0,0,0,0,0,0,0,0
P83931,0,0,0,0,1,1,0,0,0,1
C0HLF2,1,0,0,0,1,0,0,0,0,1
P07677,1,0,1,1,0,0,0,0,0,0
D0WWP7,0,0,0,0,0,1,0,1,0,0
P14727,1,0,1,0,1,1,0,0,0,1
W5QJZ5,1,1,0,0,0,1,1,1,1,0
B0FRH7,1,0,1,0,1,1,0,0,0,1
P33426,1,0,1,1,0,0,0,0,0,0
U5NJJ9,0,0,0,0,1,0,0,0,0,1
P83009,0,0,0,0,1,0,0,0,0,1
A0A096ZEC9,1,1,0,0,0,0,0,0,0,0
P08292,0,0,0,0,0,1,0,0,0,0
D6QY02,0,0,0,0,0,1,0,0,0,0
Q46EH7,1,1,0,0,0,1,1,1,1,0
E5BDC6,1,1,0,0,0,0,0,0,0,0
D5VRB9,1,1,1,0,0,1,1,1,1,0
P55408,1,0,1,1,0,0,0,0,0,0
Q6TY35,1,0,1,1,0,0,0,0,0,0
Q2LIM2,0,0,0,0,1,0,0,0,0,1
Q47N06,1,1,0,0,1,1,1,1,1,1
G0Y7D3,1,1,0,0,0,1,1,1,1,0
P83520,1,1,1,0,1,1,1,0,1,1
P58154,0,0,0,0,1,1,0,0,0,1
A0A0C5Q4Y6,1,1,0,0,0,1,1,1,1,0
O84957,1,0,1,1,0,0,0,0,0,0
Q40902,1,1,0,0,1,1,1,1,1,1
F8W672,1,0,1,1,0,0,0,0,0,0
Q5QJ60,1,1,1,0,0,0,0,0,0,0
A0A291PQH4,1,1,0,0,1,1,1,1,1,1
P13699,1,1,1,1,0,1,0,0,0,0
P06789,1,1,1,1,1,1,0,0,0,1
Q8BK75,0,0,0,0,0,1,0,0,0,0
G3G926,1,0,1,1,1,0,0,0,0,1
Q1CSK2,0,0,0,0,0,1,0,1,0,0
Q9YDF8,1,0,1,1,0,0,0,0,0,0
P0DN22,1,1,0,0,0,0,0,0,0,0
A0A5H1ZR48,0,0,0,0,1,0,0,0,0,1
B0S4P3,1,0,1,1,0,0,0,0,0,0
A0A1R3RGK0,0,0,0,0,0,1,1,1,1,0
B9K712,1,1,1,0,0,1,1,1,1,0
Q9WTV8,0,0,0,0,0,1,0,0,0,0
P83187,0,0,0,0,0,1,1,1,0,0
Q9UV63,1,1,0,0,0,1,1,1,1,0
A4ZNR2,1,0,1,1,0,1,0,1,0,0
Q6UQE3,1,1,0,0,0,0,0,0,0,0
B8Q027,1,1,0,0,0,0,0,0,0,0
Q71JA9,1,1,0,0,0,0,0,0,0,0
P10799,1,0,1,1,0,0,0,0,0,0
Q74IV0,1,0,1,1,0,0,0,0,0,0
P10951,1,1,0,0,0,0,0,0,0,0
K9UJK2,1,0,1,1,0,1,0,1,0,0
H1AFJ6,1,0,0,0,1,1,0,1,0,1
P83584,1,1,0,0,1,1,1,0,1,1
A0A1B9GEF8,1,1,0,0,0,1,1,1,1,0
Q8GMH2,1,1,0,0,0,1,1,1,0,0
I2N045,1,1,0,0,0,0,0,0,0,0
I3QNS8,1,1,0,0,0,0,0,0,0,0
P03162,1,1,0,0,0,1,1,1,1,0
P19914,1,1,0,0,0,0,0,0,0,0
Q8SCY1,0,0,0,0,0,1,0,0,0,0
A0A0H3M3S8,0,0,0,0,1,0,0,0,0,1
P84138,1,1,0,0,0,0,0,0,0,0
Q4G2T3,1,1,0,0,0,1,1,1,1,0
P68164,1,1,1,0,1,1,1,0,1,1
Q4KTA7,1,1,1,0,1,1,1,1,1,1
B1MCI3,1,1,0,0,0,0,0,0,0,0
Q2LKX9,0,0,0,0,0,1,0,0,0,0
C2E605,0,0,0,0,1,0,0,0,0,1
Q9GYZ6,0,0,0,0,1,1,1,1,1,1
Q8B5B5,1,0,1,1,0,0,0,0,0,0
B1NF20,1,1,0,0,0,1,1,0,1,0
A0A0E1R8M9,0,0,0,0,0,1,0,0,0,0
Q93LQ6,1,1,1,0,1,1,1,0,1,1
C0J347,1,0,1,0,0,0,0,0,0,0
P49268,0,0,0,0,1,0,0,0,0,1
A0A0K3AYG7,1,1,0,0,0,1,0,1,0,0
P86454,1,0,1,0,1,1,0,0,0,1
Q7SIC1,1,0,1,0,0,1,0,0,0,0
B8CTJ0,0,0,0,0,0,1,0,1,0,0
Q8Z9H8,1,0,1,0,1,1,0,0,0,0
P27395,1,0,1,1,0,0,0,0,0,0
Q8T0Z3,0,0,0,0,0,1,0,0,0,0
P81802,1,1,0,0,0,1,0,0,0,0
A7B4V1,1,1,0,0,0,0,0,0,0,0
Q09123,1,1,1,0,0,1,1,1,1,0
P58908,1,0,1,0,1,1,0,0,0,1
Q91QT1,1,0,1,1,0,0,0,0,0,0
P83790,1,0,1,0,0,1,0,0,0,0
Q8S4P9,1,0,1,0,1,1,0,1,0,1
B2FKA7,1,0,1,1,1,1,0,1,0,1
